"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5194","testAll()","","2025-12-06","passed","2025-12-06","","Bookstore.AdicionarProdutoTest","Bookstore.AdicionarProdutoTest","testAll"
"Testa a criação de uma categoria na Bookstore Vaadin","8931","testAddCategory()","","2025-12-06","passed","2025-12-06","","Bookstore.AdicionarCategoriaTest","Bookstore.AdicionarCategoriaTest","testAddCategory"
"Test Suite 5: Verificar Notificação (Interaction) no Vaadin Sampler","4250","testNotificationInteraction()","","2025-12-06","passed","2025-12-06","","Sampler.InteractionPageTest","Sampler.InteractionPageTest","testNotificationInteraction"
